original_filename,original_path,extension,file_size_bytes,width,height,sha256,date_taken,date_source,gps_available,parent_folder,file_modified,orientation,exif_available,gps_raw,perceptual_hash
DSC_1253.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\VISITE D_ÉVALUATION AU SITE DE PERSONNES DÉPLACÉES CECA-20 MAKOKO 1\DSC_1253.jpg,.jpg,1750838,6016,4016,1e6469c1a17ae241a313608de1268a7d853155d98620edb0461dda47fa012c37,2026-07-04 16:50:02,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\VISITE D_ÉVALUATION AU SITE DE PERSONNES DÉPLACÉES CECA-20 MAKOKO 1,2026-07-04T07:50:02,,true,,317397b9e868aaa9
DSC_1254.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\VISITE D_ÉVALUATION AU SITE DE PERSONNES DÉPLACÉES CECA-20 MAKOKO 1\DSC_1254.jpg,.jpg,1301418,6016,4016,ecb2409ca31f36be53b6ec3776b089705bd0b633e9f6e79aacdc1b604471fdf2,2026-07-04 16:50:14,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\VISITE D_ÉVALUATION AU SITE DE PERSONNES DÉPLACÉES CECA-20 MAKOKO 1,2026-07-04T07:50:14,,true,,8b78788a961292c2
DSC_1194.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\VISITE EVALUATION SALAMA\DSC_1194.jpg,.jpg,2703546,6016,4016,3cb935603edb91042ef4b0daa3466651fcc4320aeadda9f009b56cffa51a7988,2026-07-03 14:00:53,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\VISITE EVALUATION SALAMA,2026-07-03T05:00:52,,true,,e4e4d573333454c4
DSC_1200.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\VISITE EVALUATION SALAMA\DSC_1200.jpg,.jpg,3081168,6016,4016,1ea390aa0bc9b636fe135a5737bcce9aa82546589706ad6ea0d5d7bc55c3446d,2026-07-03 14:01:02,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\VISITE EVALUATION SALAMA,2026-07-03T05:01:02,,true,,53c6ce6f4e5bdbb2
DSC_1204.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\VISITE EVALUATION SALAMA\DSC_1204.jpg,.jpg,2682201,6016,4016,b3cfc6b2178577950888ea9906287278ec5d43706ddb73a7591464f24997a866,2026-07-03 14:01:03,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\VISITE EVALUATION SALAMA,2026-07-03T05:01:04,,true,,113ba9296426a498
DSC_1207.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\VISITE EVALUATION SALAMA\DSC_1207.jpg,.jpg,1805097,6016,4016,513c9037a4f9a95ff802e49c51cd4033dd61cf6d9eeff42848fa27361ebdd949,2026-07-03 14:01:13,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\VISITE EVALUATION SALAMA,2026-07-03T05:01:12,,true,,2394889399dadce4
DSC_1208.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\VISITE EVALUATION SALAMA\DSC_1208.jpg,.jpg,2142048,6016,4016,7dd87e7bd33d342806f5c4dc932ed55251c65bb10bbd6580a66d32d6e84d6222,2026-07-03 14:01:13,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\VISITE EVALUATION SALAMA,2026-07-03T05:01:12,,true,,379a1a717362bafa
DSC_1210.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\VISITE EVALUATION SALAMA\DSC_1210.jpg,.jpg,2932954,6016,4016,a3e81f1c87cf32f62d5daa6899573dadb29269cdaeb38502821b2c2dc0406f7f,2026-07-03 14:01:23,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\VISITE EVALUATION SALAMA,2026-07-03T05:01:24,,true,,313818943c3b1b39
DSC_1211.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\VISITE EVALUATION SALAMA\DSC_1211.jpg,.jpg,2749203,6016,4016,6866f82db30ec257ab715a5a24357f7e1b5567af679f3164ecc10453a4af16ee,2026-07-03 14:01:23,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\VISITE EVALUATION SALAMA,2026-07-03T05:01:24,,true,,61622622584c4420
DSC_1213.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\VISITE EVALUATION SALAMA\DSC_1213.jpg,.jpg,3129850,6016,4016,5b17a69b2eee143c2a22240f5b9a94c63446767fe3e7c935663304d473642921,2026-07-03 14:01:30,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 2\VISITE EVALUATION SALAMA,2026-07-03T05:01:30,,true,,586078585212c3c8
